table_field1,table_field2,table_field3,div_content
关于北京市延庆县四海镇火焰山营盘遗址抢险修缮方案的批复,文物保函[2013]2152号,"行政审批,世界遗产",文物保函〔 2013 〕 2152 号 北京市文物局： 你局《关于北京延庆县四海镇火焰山营盘遗址抢险修缮方案的请示》（京文物 [2013]621号）收悉。经研究，我局批复如下： 一、原则同意所报北京市延庆县四海镇火焰山营盘遗址（长城认定编码： 110229353102170027）抢险修缮方案和你局初审意见。 二、对该方案提出以下修改意见： （一）该保护工程应以消除营盘遗址结构稳定性病害为主要内容，以最小干预为基本原则。应使用原材料、原形制和原工艺，除结构安全需要外，不得使用水泥等新型材料。 （二）应细化营盘遗址墙体外侧补砌措施，减少补砌、补筑等措施的实施范围和面积，不宜统一将高度恢复至 4米。应根据遗址保存状况和山形地势细化分段实施要求，彻底消除安全隐患，并妥善保护墙体自然残损的历史面貌。 （三）应细化“原材料、原工艺”的说明和做法要求，补充大木构件保护措施设计详图。 （四）补充防腐木栈道设计方案，木栈道的铺设和使用不得对长城遗址安全造成任何新的安全隐患。 （五）补充工程设计概算。 （六）进一步校核方案文本和图纸。 三、请你局根据上述意见，指导有关单位对方案进行修改、完善，经你局核准后实施。请加强施工过程的管理，确保工程质量和文物、人员安全。 此复。 国家文物局 2013 年 10月 22 日
关于山东液化天然气（LNG）工程穿越齐长城方案的批复,文物保函[2009]1148号,世界遗产,文物保函[2009]1148号 山东省文物局： 你局《关于呈报山东液化天然气（LNG）工程穿越齐长城方案的请示》（鲁文物[2009]135号）收悉。经研究，我局批复如下： 一、原则同意所报液化天然气管道从齐长城遗址断开处地下通过长城的方案。 二、对该方案提出以下修改意见： （一）补充天然气管道所通过齐长城区域的考古调查及现场评估方案。考古工作中如发现有价值的遗迹遗物，天然气管道应避让。 （二）液化天然气管道的地面出入口应尽量远离长城遗址，避免对遗址及其保护范围内景观的影响。 （三）加强施工期间的振动监测，进一步完善各类减振措施。 （四）补充施工及输气过程中的应急预案，尤其是针对下部钻挖可能出现的问题所采取的紧急措施。 （五）尽量避免施工过程对遗存周边环境景观造成的不利影响，补充施工后期环境治理方案。 三、请你局根据以上意见，组织相关单位对方案进行补充完善，由你局核准后实施。施工中请加强监管，确保文物安全。 此复。 国家文物局 二〇〇九年九月二十三日
国家文物局办公室关于明长城宁夏三关口段防洪工程设计方案意见的函,办保函[2017]915号,考古发掘,?办保函〔2017〕915号 ???????????????????? 宁夏回族自治区文物局： 你局《关于报送明长城宁夏三关口段防洪工程设计方案的请示》（宁文物发〔2017〕53号）收悉。经研究，我局意见如下： 暂不同意明长城宁夏三关口段防洪工程设计方案。 二、所报方案尚需做以下的修改和完善： （一）应坚持最小干预原则，严格控制工程范围和工程量。防洪措施应以对现状冲沟治理为主，重点做好长城遗址豁口区域必要的防护处理，确保洪水下泄顺畅。 （二）进一步深化前期勘察，明确每处冲沟的洪水量、洪水位及冲刷深度，客观分析洪水的实际破坏和影响程度，在此基础上合理确定导、排洪沟的过水断面规模，严格控制土方开挖量。 （三）应细化拟建导、排洪沟等相关设施的外观设计，所采取的护坡结构外观应尽可能保持现有形态，不宜过分规整，注意与周边环境景观相协调，避免因工程建设造成遗址周边环境明显改变。 （四）补充防洪工程措施的文物影响及环境影响评估内容。 三、请你局指导方案设计单位，根据上述意见对所报方案做进一步修改和完善，按程序另行报批。 ???????????? ? ? 国家文物局办公室 2017年8月4日
关于大毛山长城一期保护工程前期勘测及保护方案编制项目立项的批复,文物保函[2011]575号,世界遗产,文物保函〔2011〕575号 辽宁省文物局： 你局《关于申请大毛山长城一期保护工程勘察、测绘和方案编制立项的请示》（辽文物保发〔2011〕26号）收悉。经研究，我局批复如下： 一、原则同意大毛山长城一期保护工程前期勘测及保护方案编制项目立项。该项目应采用现代科技手段获取准确信息，严格执行相关测绘规范，确保测图质量，并在此基础上深入勘查大毛山长城各类病因病害的现状及发育程度，有针对性地制定保护、展示措施。 二、请你局指导和监督有关单位严格遵守相关法律法规的要求，制订、完善测绘资料使用和保管的规章制度，加强管理，确保国家测绘信息和资料安全。工作结束后，应尽快向我局提交结项报告，为实施大毛山长城保护工程提供科学依据。 三、请你局指导有关单位做好大毛山长城的“四有”工作，督促地方人民政府采取有效措施加强对长城遗址的日常巡查和看护，确保文物安全。 此复。 国家文物局 二〇一一年四月二日
关于新建铁路张家口至呼和浩特铁路通过长城专题报告的批复,文物保函[2011]1845号,世界遗产,文物保函〔2011〕1845号 河北省文物局： 你局《关于呈报〈新建铁路张家口至呼和浩特铁路通过长城专题报告〉的请示》（冀文物字〔2011〕217号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）应按照全国重点文物保护单位的保护级别，提高拟建铁路“容许振动速度标准”。 （二）应加强拟建隧道工程施工及运营对长城遗址本体稳定性监测，并制定应急预案，确保文物本体安全。 （三）应尽量弱化各拟建隧道出入口建筑形制，减小对文物遗址周边环境景观的影响。 （四）拟建铁路工程实施前，应组织有关考古研究单位对相关区域进行先期考古调查，如发现具有重要价值的遗迹遗存，应依法对其实施原址保护和保存，并对项目选址进行必要调整。 三、请你局根据上述意见，组织相关单位对方案进行完善，由你局核准后实施。请加强施工和运营过程中的监管，确保文物安全。 此复。 国家文物局 二〇一一年十一月十六日
关于沿海公路石河桥至冀辽界段穿越山海关长城方案报告的批复,文物保函[2011]1846号,世界遗产,文物保函〔2011〕1846号 河北省文物局： 你局《关于呈报〈沿海公路石河桥至冀辽界段穿越山海关长城方案报告〉的请示》（冀文物字〔2011〕179号）收悉。经研究，我局批复如下： 一、原则同意所报沿海公路石河桥至冀辽界段在河北省秦皇岛市山海关区小湾村北侧K1+717处以双连拱隧道方式通过长城山海关段相关长城遗址的方案。 二、对该方案提出以下修改意见： （一）应根据施工振动影响评估，进一步明确对相关长城墙体遗址实施包覆黄沙工程的范围。在实施过程中，应注意对遗址本体的保护，避免外加荷载对其造成破坏。 （二）应加强拟建隧道工程施工及运营期间，对长城墙体遗址本体稳定性的监测，并制定应急预案，确保文物安全。 （三）拟建隧道工程实施前，应组织有关考古研究单位对相关区域进行先期考古调查，如发现具有重要价值的遗迹遗存，应依法对其实施原址保护和保存，并对工程方案进行必要调整。 三、请你局根据上述意见，组织相关单位对所报工程方案进行修改完善，由你局核准后实施。请加强施工和运营过程中的监管，确保文物安全。 此复。 国家文物局 二〇一一年十一月十一日
关于晶澳光伏电站项目35KV接网工程跨越明长城宁夏盐池段的批复,文物保函[2017]1183号,"行政审批,世界遗产",? 文物保函 〔2017〕1183号 ? ? 宁夏回族自治区文物局： 你局《关于晶澳光伏电站项目35KV接网工程跨越明长城的请示》（宁文物发〔2017〕56号）收悉。经研究，我局批复如下： 一、原则同意所报晶澳光伏电站项目在宁夏回族自治区盐池县花马池镇东郭村以搭设跨越架方式跨越明长城（长城认定编码：640323382101170001）的方案。 二、对该项目提出以下意见： （一）应根据相关规范编制施工组织方案，加强施工管理和监督，做好应急预案和施工监管。 （二）施工过程中，应尽量减少施工机械震动等施工活动对长城遗址的影响。 （三）进一步规范和完善方案文本和图纸，如补充长城现状平面图、保护区划图和具体交跨位置图等。 （四）施工过程中，如有文物遗存等重要发现，请组织研究提出处理意见和保护方案。涉及考古发掘的，需另行填报考古发掘申请书。 （五）施工结束后，应做到场清料净，恢复线路两侧的自然环境景观，在周边设立保护标志、保护界桩和警示标识，并对该段长城的价值、特征等进行必要的展示说明。 三、请你局组织相关单位，根据以上意见对方案进行修改、完善，由你局核准后按程序报有关部门批准实施。 四、请你局指导当地文物管理部门做好对工程建设的全程监管，并督促工程部门切实做好工程施工过程中的文物保护工作，确保文物和人员安全。 此复。 ? 国家文物局 2017年7月6日
关于青岛市地铁6号线一期工程可行性研究文物保护选线专题报告的意见,办保函[2016]1041号,"行政审批,世界遗产",办保函〔2016〕1041号 ? 山东省文物局： 你局《关于报送青岛市地铁6号线一期工程可行性研究文物保护选线专题报告的请示》（鲁文发〔2016〕133号）收悉。经研究，我局提出以下意见： 一、应组织专业考古机构对拟建地铁所涉及的齐长城徐山段相关区域进行考古调查勘探，补充编制调查报告及文物影响评估报告，明确地面及地下遗存价值和埋藏情况，补充长城认定编码。 二、应根据考古调查勘探及相关报告结论，完善可行性研究文物保护选线专题报告及相关比选方案。原则上，不得采取直接明挖方式通过齐长城遗址分布区域，地面站选址也应尽可能在保护范围以外的区域进行。 三、应提出拟建地铁施工期间的具体管理和技术措施，补充监测措施和应急预案，防止拟建地铁建设和运营对齐长城遗址造成安全威胁。 四、应细化施工后期的环境修复措施，应结合拟建地铁在相关区域设置长城保护标志、保护界桩以及警示标识。其中，保护标志牌、保护界桩、保护说明牌等应按照我局印发的《长城“四有”工作指导意见》相关要求进行设计和设置。 请你局组织相关单位，根据以上意见对方案进行修改、完善，由你局初审同意后，另行报批。 专此。 ? 国家文物局 2016年10月17日
国家文物局办公室关于长城建设控制地带内门源县浩门水库供水工程建设项目意见的函,办保函〔2021〕27号,"涉建项目,行政审批",办保函〔2021〕27号 青海省文物局： 你局《关于门源县浩门水库供水工程建设项目的请示》（青文物局〔2020〕77号）收悉。经研究，我局暂不同意在明长城遗址保护区划内实施门源县浩门水库供水工程建设项目。 一、对所报方案提出以下修改完善意见： （一）补充拟建项目涉及明长城遗址保护区划内的考古调查勘探资料，明确地表及地下长城遗存分布、规模、结构形式等信息，在此基础上深化文物影响评估，进一步论证项目可行性，并对方案设计作出必要调整。 （二）应优先考虑在长城西侧敷设管道的可能性，尽量避免反复穿越明长城遗址；加大管道埋深，在长城保护范围内应采取顶管措施，并明确顶管参数、顶进速度和控制措施，确保文物安全。 （三）进一步调整拟建水厂的规模及布局，压缩建筑体量和高度，削减非必要功能设施；建筑外观应与周边环境相协调，并加强外围绿化遮挡措施。 （四）细化施工方案，明确具体建设内容，严格控制施工范围，尽可能降低施工对文物本体及周边环境的不利影响。 二、请你局指导有关单位，根据上述意见对方案进行修改完善后，按程序另行报批。 专此函复。 国家文物局办公室 2021年1月8日
关于长城——镇靖堡抢险加固工程设计方案的批复,文物保函[2013]1384号,"行政审批,世界遗产",文物保函〔2013〕1384号 陕西省文物局： 你局《关于呈报长城——镇靖堡抢险加固工程设计方案的请示》（陕文物字[2013]44号）收悉。经研究，我局批复如下： 一、原则同意所报靖边县明长城镇靖堡（长城认定编码610824353102170016）抢险加固工程设计方案。 二、对该方案提出以下修改意见： （一）深化勘察分析，综合降雨、地震等多方面因素，完善遗址本体结构稳定性评估，补充遗址地坪原貌及变化情况的勘察。 （二）应以保护长城遗址的真实性、完整性为前提，尽可能采用传统材料、工艺和做法，不得使用水泥、玻璃纤维等材料。 （三）应明确修缮措施所需材料、配比要求，详细说明制作工艺和质量要求。补充采用土块填塞结合泥浆灌注的方式加固墙体裂隙的可行性分析、材料要求和具体做法。 （四）使用锚杆加固应进行充分的试验测试和论证分析，严格控制实施范围和工程量，尽量减少锚杆数量，并补充锚杆注浆材料粘接度分析。 （五）长城墙体两侧散水应清理出原有地平，调整地面坡度，不得新做散水。 （六）进一步完善方案和图纸，补充工程细部构造做法详图。 三、请你局指导有关单位，根据上述意见对方案进行修改、完善，经你局核准后实施。请加强施工监管，确保工程质量和文物、人员安全。 此复。 国家文物局 2013年08月02日
关于镇北台两侧长城保护加固工程设计方案的批复,文物保函[2013]1387号,"行政审批,世界遗产",文物保函〔2013〕1387号 陕西省文物局： 你局《关于呈报长城——镇北台两侧长城保护加固工程设计方案的请示》（陕文物字[2013]46号）收悉。经研究，我局批复如下： 一、原则同意所报镇北台两侧长城（长城认定编码610802382101170045）保护加固工程设计方案。 二、对该方案提出以下修改意见： （一）进一步加强遗址现状勘察和研究，查明长城遗址的残损情况，明确墙体、墩台等的传统做法、传统材料和原有形制，为制订修缮措施提供依据。 （二）该保护加固工程应定性为现状保护，应坚持最小干预原则，对现存长城遗址进行现状加固和保护，不得大面积补夯、补筑已坍塌、缺损和残毁的部分，不得进行大规模复原，以维护长城遗址的真实性和完整性。 （三）对残损严重的墙体进行补夯，应严格控制工程范围和工程量，确保遗址安全稳定即可。土色陶片与原墙体材质差异较大，不宜用来填砌缺口或垒砌展示。 （四）保护加固工程应尽可能使用传统材料、传统工艺，不得使用无纺布、玻璃纤维、水泥等现代材料。 （五）如1号墩台外包砌青砖为传统做法，可予以实施，但应进一步明确青砖包砌墩台的范围和高度。建议墩台顶部增加防渗层。 （六）长城墙体两侧散水应清理出原有地平，调整地面坡度，不得新做散水。 三、请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。请加强施工的监督管理，确保工程质量和文物、人员安全。 此复。 国家文物局 2013年08月02日
国家文物局办公室关于明长城保护区划内岱海生态应急补水工程建设项目意见的函,办保函〔2021〕258号,"涉建项目,行政审批",办保函〔2021〕258号 内蒙古自治区文物局： 你局《关于岱海生态应急补水工程穿越明长城遗址的请示》（内文物字〔2020〕82号）收悉。经研究，我局暂不同意在明长城保护区划内实施岱海生态应急补水工程建设项目。 一、对所报方案提出以下修改完善意见： （一）调整方案设计，依据《长城保护条例》规定，不得采用直接开挖方式进行建设，避免对长城本体安全造成破坏。采用顶管方式通过长城本体的，应尽量扩大出、入土点与长城本体之间的距离，并增加顶管埋深，确保文物安全。 （二）补充现场勘察照片，完善设计图纸，明确标注拟建项目与相关长城墙体、烽火台遗存分布范围的空间关系。 （三）补充拟建项目涉及4段明长城墙体、2座烽火台保护区划内的考古调查勘探资料，明确地下遗存分布情况。 （四）逐一补充拟建项目穿越各处长城墙体、烽火台的具体位置、详细设计和施工方案。补充拟建项目施工和运营期间的文物保护措施、监测措施和应急预案。 （五）应由第三方机构另行编制文物影响评估报告，客观评估拟建项目对文物的影响情况。 二、请你局指导有关单位，根据上述意见对方案进行修改完善后，按程序另行报批。 专此函复。 国家文物局办公室 2021年3月31日
关于河北省抚宁县板厂峪、义院口段长城抢险保护工程方案的批复,文物保函[2012]914号,"行政审批,世界遗产",文物保函〔2012〕914号 河北省文物局： 你局《关于呈报河北省抚宁县板厂峪、义院口长城抢险保护工程方案的请示》（冀文物字[2012]7号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）本次维修应以抢险加固和现状保护为主，集中力量解决相关长城段落的文物本体安全问题，不宜大规模修复或复建长城墙体。在确保长城段落安全性的前提下，严格控制各类工程措施的实施范围和工程量，妥善保护长城的真实性、完整性和自然、古朴的整体风貌。 （二）应进一步深化板厂峪、义院口段长城遗址保存现状分析、评估，明确相关长城段落的原形制、结构、材料和工艺。保护工程各项措施均应尽可能采用传统做法，不宜采用水泥混合砂浆砌筑砖砌体和勾缝。 （三）应严格控制补砌的范围和工程量。对出于遗址结构安全角度考虑必须补砌的，应明确实施的部位和范围，尽量核减工程量。补充地面铺装、墙体补砌、垛口修缮的具体做法要求和相应图纸。应尽可能保留垛口墙（宇墙）自然残缺的现状，并根据保护的实际需要选择部分露天地面进行局部重墁，不得全面实施。 （四）明确墙体内部采用“土石混筑”的具体做法。 （五）进一步校核方案文本和图纸，规范文本用语。 三、请你局组织相关单位，根据以上意见对方案进行深化、修改和完善，由你局核准后实施。请加强工程的监督管理，确保工程质量和文物安全。 此复。 国家文物局 二〇一二年四月十八日
关于河北省涞源县乌龙沟段长城一期抢险保护工程方案的批复,文物保函[2012]915号,"行政审批,世界遗产",文物保函〔2012〕915号 河北省文物局： 你局《关于呈报河北省涞源县乌龙沟段长城一期抢险保护工程方案的请示》（冀文物字[2012]6号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）本次维修应以抢险加固和现状保护为主，集中力量解决相关长城段落的文物本体安全问题，不宜大规模修复或复建长城墙体。在确保长城段落安全性的前提下，严格控制各类工程措施的实施范围和工程量，妥善保护长城的真实性、完整性和自然、古朴的整体风貌。 （二）应进一步深化乌龙沟段长城遗址保存现状分析、评估，明确该段长城的原形制、结构、材料和工艺。保护工程各项措施均应尽可能采用传统做法。如无确凿依据，不宜采用混合砂浆、桃花浆灌注的做法，梯井口也不宜采用混凝土板进行覆盖。 （三）应严格控制补砌的范围和工程量，尽可能保留垛口墙（宇墙）自然残缺的现状，并根据保护的实际需要局部修复垛口墙、女儿墙和重墁，但不得全部恢复，并注意可识别性。同时，应进一步明确补砌、重墁的具体做法。 （四）进一步校核方案文本和图纸，规范文本用语。 三、请你局组织相关单位，根据以上意见对方案进行深化、修改和完善，由你局核准后实施。请加强工程的监督管理，确保工程质量和文物安全。 此复。 国家文物局 二〇一二年四月十八日
国家文物局办公室关于国道227线涉及青海长城、长宁遗址和寺沟遗址保护区部分工程建设方案意见的函,办保函〔2019〕1056号,"涉建项目,行政审批",办保函〔2019〕1056号 青海省文物局： 你局《关于国道227线涉及青海长城、长宁遗址和寺沟遗址保护区部分工程建设方案的请示》（青文物局〔2019〕144号）收悉。经研究，我局原则同意在明长城遗址下庙沟段保护区划内实施国道227线建设项目，暂不同意在长宁遗址和寺沟遗址保护区划内实施国道227线建设项目。 一、所报方案尚需作以下必要的修改和完善： （一）进一步论证拟建项目穿越长宁遗址和寺沟遗址保护范围的必要性，优化选线方案，尽可能采取绕行方案，避免对遗址造成大规模扰动。 （二）进一步完善拟建项目穿越明长城段的施工方案和施工组织设计。应加强预支护措施，确保明长城遗址保护范围内的工程建设实现零沉降。 （三）补充施工期间明长城本体监测措施、临时性防护措施，并制定相关应急预案；补充竣工后的环境修复措施，降低项目对明长城环境风貌的影响。 二、请你局指导相关单位，根据以上意见对所报项目方案进行修改、完善后，另行报批。 专此函复。 国家文物局办公室 2019年12月3日
国家文物局办公室关于明长城保护区划内宁夏同心县下马关中型灌区节水配套改造项目管线建设项目意见的函,办保函〔2019〕1068号,"涉建项目,行政审批",办保函〔2019〕1068号 宁夏回族自治区文物局： 你局《关于报审同心县下马关中型灌区节水配套改造项目管线穿越明长城遗址方案的请示》（宁文物发〔2019〕78号）收悉。经研究，我局暂不同意在明长城保护区划内实施同心县下马关中型灌区节水配套改造项目管线建设项目。 一、对所报方案提出以下修改完善意见： （一）调整拟建项目设计方案，补充项目与长城遗址保护区划的位置关系图，优化管线选线，尽可能利用现有道路或村庄附近的长城消失区域，避让地面尚存的明长城遗址。 （二）另行委托专业机构重新编制文物影响评估报告，客观、科学地分析拟建项目施工和运营期间对明长城文物本体及其环境的影响，并对完善项目设计方案提出建议。 （三）针对调整后的选线方案，细化涉及明长城保护区划部分的施工方案，明确管线参数、顶进速度和控制措施，并补充必要的长城本体保护措施。 二、请你局指导有关单位，根据上述意见对项目方案进行修改完善后，按程序另行报批。 专此函复。 国家文物局办公室 2019年12月9日
国家文物局关于长城保护区划内嘉峪关市新城供水水厂工程建设项目意见的函,文物保函〔2020〕302号,"涉建项目,行政审批",文物保函〔2020〕302号 甘肃省文物局： 你局《关于呈报嘉峪关市新城供水水厂工程涉及长城文物保护设计方案的请示》（甘文物发〔2020〕40号）收悉。经研究，我局原则同意在长城保护区划内实施嘉峪关市新城供水水厂工程建设项目。 一、所报方案尚需作以下必要的修改和完善： （一）进一步优化项目选线，充分避让长城墙体及暗壁壕堑等文物本体；细化施工设计，尽可能加大顶管操作坑边坡至长城的距离，明确顶管参数，控制顶管顶进速度，严防施工过程对长城本体造成直接或潜在危害。 （二）补充施工期间长城遗址临时性保护措施和施工后期场地及环境修复措施，细化施工振动监测和后期管道运行状况监测措施，并制定相应的应急预案，确保文物安全。 二、请你局组织专业考古机构对拟建项目相关区域做进一步的考古调查、勘探和必要的考古发掘，考古发掘项目需另行填报考古发掘申请书。 三、请你局指导相关单位根据以上意见对所报项目方案进行修改、完善，并按照《中华人民共和国文物保护法》的有关规定，履行相应审批手续后实施。 四、请你局会同相关部门加强对项目实施过程的全程监管，组织专业机构参与指导，确保文物安全。项目实施过程中如有文物遗存等重要发现，应立即停止施工并组织研究，提出调整方案。 专此函复。 国家文物局 2020年4月27日
国家文物局关于国道110线呼和浩特市至毕克齐段公路项目的意见,文物保函[2018]1号,世界遗产,?文物保函〔2018〕1号 内蒙古自治区文物局： 你局《关于国道110线呼和浩特市至毕克齐段公路涉及赵北长城保护工程方案的请示》（内文物字〔2017〕10号）收悉。经研究，我局意见如下： 一、原则同意所报项目。 二、应以方案一为基础进行优化设计。公路距离文物本体较近，对长城遗址存在一定影响，应在保证线路安全指标的基础上，尽量远离长城遗址，减少占压保护范围，留出文物保护的缓冲空间。 三、应对施工及运营期间振动对遗址的影响进行监测和评估，必要时需采取隔振或减振措施，消除安全隐患。 四、应补充G6高速公路、长城遗址和拟建110公路的横剖面图，并对空间、视线关系进行分析，研究、实施减缓公路对长城景观的视线影响措施。 五、施工时应对遗址采取防护措施，防止机械和人员进入防护区，避免对遗址造成损害。 六、与长城本体相关的文物保护方案应另行报批。 七、请你局指导相关单位根据以上意见对所报项目进行修改、完善后，按照《中华人民共和国文物保护法》第十七条、第十八条的规定，分别报内蒙古自治区人民政府、城乡建设规划部门批准后实施。实施过程中如遇文物遗存等重要发现，应立即组织研究并提出调整方案。请加强对项目的监管，确保文物及其环境的安全。 ? ? ? 国家文物局 2018年1月4日
关于齐长城--黄岛史家夼东山至山周村西山段抢救性保护工程立项的批复,文物保函[2015]679号,"行政审批,世界遗产",文物保函〔2015〕679号 山东省文物局： 你局《关于申请齐长城--黄岛史家夼东山至山周村西山段抢救性保护工程立项的请示》（鲁文发[2014]149号）收悉。经研究，我局批复如下： 一、同意山东省齐长城--黄岛史家夼东山至山周村西山段抢救性保护工程立项（长城认定编码：史家夼东山段长城370284382101020001，李家前夼北山段长城370284382101020002，峰台顶段长城370284382101020003，山周村西山段长城370284382101020004）。 二、在编制工程技术方案时，应注意以下方面： （一）该工程属于抢险加固工程。根据《长城保护维修工作指导意见》，长城保护维修工程单个项目的墙体（壕堑/界壕）原则上不超过3000延长米，敌台建筑（遗址/遗迹）原则上需整体单独申报。应据此选取亟待抢救维修的段落，编制有针对性的抢险方案，严格控制工程的实施范围和工程量。工程内容和目标应以消除威胁现存长城遗址安全的病害为主，不得大面积修复或复原。 （二）应深化遗址保存现状和病因、病害分析，补充遗址稳定性评估，明确存在险情的具体部位、范围、程度及主要威胁因素，在此基础上有针对性地制定保护措施。 （三）加强长城遗址本体构筑方法、材料等分析评估，为制定保护措施提供科学依据。 三、请你局根据上述意见和《文物保护工程设计文件编制深度要求（试行）》，组织具有相应资质的专业单位编制修缮工程技术方案，由你局初审同意后，报我局审批。 此复。 国家文物局 2015年03月20日
关于齐长城--穆陵关、黄墩、大旗山段抢险加固工程立项的批复,文物保函[2015]574号,"行政审批,世界遗产",文物保函〔2015〕574号 山东省文物局： 你局《关于申请齐长城——穆陵关、黄墩、大旗山段抢险加固工程立项的请示》（鲁文发[2014]270号）收悉。经研究，我局批复如下： 一、同意齐长城——穆陵关、黄墩、大旗山段抢险加固工程立项。 二、在编制工程技术方案时，应注意以下方面： （一）工程性质应定位为抢险加固工程，应以消除文物本体安全隐患为首要任务，以改善保存条件、防范新的损毁为基本出发点。 （二）工程范围为齐长城——穆陵关、黄墩、大旗山段（长城认定编码：穆陵关段370724382102020022，黄墩段371323382102020001，大旗山段371323382102020002）。根据《长城保护维修工作指导意见》，长城保护维修工程单个项目的墙体（壕堑/界壕）原则上不超过3000延长米，关堡建筑（遗址/遗迹）原则上需整体单独申报。应按照以上要求分段编制修缮设计方案，分别报批。 （三）穆陵关关口及周边环境修复应有详实依据，如无把握，以现状整修为宜。 三、请你局根据上述意见和《文物保护工程设计文件编制深度要求（试行）》和《长城保护维修工作指导意见》，组织具有相应资质的专业单位编制修缮工程技术方案，由你局初审同意后，报我局审批。 四、如需申请国家重点文物保护专项补助资金，请在修缮工程技术方案批复后，按照预算编制的相关规范要求，编制工程预算按程序报批。 五、请你局督促、指导相关单位，加强与长城保护有关的宣传、利益相关者沟通及执法工作，避免周边生产生活活动破坏长城遗址。 此复。 国家文物局 2015年03月18日
关于北京市延庆县垃圾综合处理工程选址方案的批复,文物保函[2012]574号,世界遗产,文物保函〔2012〕574号 北京市文物局： 你局《关于延庆县垃圾综合处理工程选址涉及文物保护事宜的请示》（京文物﹝2012﹞196号）收悉。经研究，我局批复如下： 一、原则同意你局初审意见。 二、对所报方案提出以下修改意见： （一）应进一步对拟建工程选址的必要性、可行性等进行专题研究，同时补充拟建工程的环境影响评估、文物影响评估。 （二）应尽可能缩小拟建工程的体量和规模，弱化外观形象，相关建筑或设施的色彩、形式等应与长城遗址周边环境风貌相协调。 （三）补充拟建工程周边环境整治的专项措施。可通过种植树木等方式，增加绿化面积，减少拟建工程对长城遗址周边环境景观的影响。 （四）应加强拟建工程施工和运营期间的管理工作，补充环境监测方案，制定环境保护措施和应急预案，避免出现环境污染威胁周边人民群众生产生活及文物本体安全的情况。 三、请你局根据上述意见，指导相关单位进一步修改、完善方案，由你局核准后实施。请加强施工过程中的监管，确保文物安全。 此复。 国家文物局 二〇一二年三月三十一日
关于北京市怀柔区九渡河镇西水峪长城段保护工程方案的批复,文物保函[2012]31号,世界遗产,文物保函〔2012〕31号 北京市文物局： 你局《关于北京怀柔区九渡河镇西水峪长城段保护工程方案的请示》（京文物〔2011〕1158号）收悉。经研究，我局批复意见如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）此次长城保护工程应以切实保护长城的真实性和完整性为前提，坚持最小干预原则，尽可能保护长城遗址古朴、自然的历史面貌。 （二）应补充281号敌楼铺房修复设计详细依据；在没有确凿依据的情况下，不宜实施复原施工，可考虑原状保护。 （三）应补充箭孔位置以及地面、墙面、券洞修复的详细做法及相应图纸。 （四）对出于遗址和游客安全考虑确需修补雉堞、补砌宇墙的情况，应在深化长城遗址现状分析、确保保护措施可逆性的基础上，核减工程实施范围。对雉堞、宇墙的修复应采取局部参差和可识别的处理方式，不宜完全复原。 （五）明确拟实施墙砖剔补、拆砌加固、墙面补砌等措施的具体位置，核减实施范围和程度。在剔补、加固或补砌过程中，应尽量收集并利用散落的原有构件。如确需另行添配材料，其材质、形制等应与原有构件保持一致，并作适当标示。同时，应注意施工中新旧砌体的结合处理。 三、请你局组织相关单位，根据上述意见对方案进行修改和完善，经你局核准并报我局备案后实施。请加强施工管理，确保文物安全。 此复。 国家文物局 二〇一一年十二月五日
关于土门送电线路工程跨越明长城保护方案的批复,文物保函[2012]2146号,"行政审批,世界遗产",文物保函〔2012〕2146号 甘肃省文物局： 你局《关于呈报土门送电线路工程跨越明长城保护方案的报告》（甘文局发 [2012]191号）收悉。经研究，我局批复如下： 一、原则同意330KV土凉一二回线新建段和330KV古土一二回线新建段西线在黄羊农场南侧约4公里、元墩子以北500至1000米处（北纬37°40′0633″，东经102°57′1004″），以及110KV古土二回线在泗水乡东侧约4公里处古浪河干河内（北纬37°36′3968″，东经102°59′0670″）以跨越方式通过明长城遗址的方案。 二、对该方案提出以下修改意见： （一）进一步细化工程实施方案，明确拟建设施的具体位置。拟建设施选址和施工区域应尽可能远离明长城文物本体（不少于50米）。 （二）应补充拟建设施施工期间和今后运营期间的相关保护措施和应急预案，避免工程实施对长城文物本体和相关人员（包括文物保护人员和游客）造成破坏和伤害。 （三）应采取栽种植被遮挡和调整外观色彩等适当方式弱化拟建设施的外观形象，尽可能减小其对长城周边环境景观的负面影响。 （四）应组织专业考古研究机构对拟建设施选址位置进行考古调查和勘探。如遇重要发现，应及时上报并对设计方案作出适当调整。 三、请你局组织相关单位，根据以上意见对方案进行修改、完善，由你局核准后实施。请你局加强对该工程的监督管理，确保文物和人员安全。 此复。 国家文物局 二〇一二年十一月十九日
